,Z12,Z9,Z7,Z16,Z1_4,Z14,Z15,Z1_1,Z13,Z10,Z11,Z8,Z1_3,Z17,Z4,Z5,Z6,Z1_2,Z2,Z3
8366,0.014391672779224512,0.012329952903310416,0.008219204817079379,0.04699821519009937,0.0075934525743166685,0.03534885287739869,0.013178777718363677,0,0.038508415588632966,0.012549852070685751,0.014184200303206343,0.012576631600650787,0.004999737455628253,0.030043310857492025,0.004185270465320515,0.002469196753551943,0.004251089890510515,0.009184421940545542,0.0016188313677646634,0.002035882295130487
8367,0.0009637651810798514,0.0007867367160611005,0.0,0.004411173159155044,0.0,0.00436343820845579,0.0009980121980705141,0,0.0037632518986909173,0.0,0.00143252295441703,0.0,0.0,0.006221430007916824,0.0,0.0,0.0,0.0,0.0,0.0
8368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8384,0.0017031273826954572,0.0,0.0,0.001124797217575074,0.0,0.0018520557938683391,0.002089811408756583,0,0.00021167483537686723,0.00019655750388840768,0.0,0.0001815838830727252,0.0,0.0002658503661002213,0.0,0.0,0.0,0.0,0.0,0.0
8385,0.029921794916559268,0.016367064245855746,0.012007431317855971,0.02633324822987957,0.00023568621672090322,0.03642451033769591,0.03830077407587898,0,0.023409482590101567,0.02364140550350098,0.021318912266720117,0.01559454132604286,0.0,0.02715119287703054,0.00424987042090942,0.001975554432182621,0.002347010164545755,0.0,0.0003268437959318465,0.0006188332713825737
8386,0.07191568957538626,0.04595469056428221,0.04552629882763271,0.06634358051289965,0.007292361659465336,0.07436173442679495,0.08310446470232985,0,0.05799843829394943,0.06322547205980747,0.05123630125485859,0.03859118779512037,0.0019147724281077824,0.05498498459532769,0.024164471066195792,0.014028766563570666,0.01338375003071108,0.008228831825731305,0.00820796139820022,0.0097918575872295
8387,0.10608754840990108,0.06745818089372584,0.06526830325982548,0.0980916351265251,0.018791018869239902,0.09451911933001984,0.1081314486935286,0,0.08848794303617387,0.07930895557074115,0.06732529096273478,0.05458211198532301,0.005634401891629811,0.08399687577594088,0.034769044565149045,0.0235488886260506,0.02751315541658271,0.02249179544939673,0.015568353440272678,0.02062553019254879
8388,0.10936237914509286,0.07664820993330491,0.0629952809134703,0.09234115647250273,0.026531802228618003,0.09084093221221083,0.12371374154321015,0,0.08778728426740309,0.07233727325139729,0.07141194816974927,0.05359208831776019,0.007563680414708566,0.10831606327472336,0.04446102910562995,0.023450570595906224,0.02587561522565688,0.03215607990482994,0.015192116419216866,0.02340253975289981
8389,0.07512883699581566,0.06158354199823255,0.04585915960897522,0.056809390888538376,0.022928658894489057,0.05737705797714315,0.06983285881798082,0,0.06699697189870088,0.0503598207383674,0.06278406461257775,0.04358453709493694,0.004961755627555428,0.08638864163012044,0.04436652009946358,0.011320577537020095,0.02133683044315119,0.03123001329346319,0.01187291602187556,0.019944164282059744
8390,0.02627346770331376,0.031820748716063205,0.019361229788026988,0.03489328689719569,0.009902883591391545,0.02037887917669401,0.02538519345120193,0,0.036131228630655834,0.02260313311471179,0.033918073845372335,0.02143298043979467,0.0009991154754544226,0.04592181808249767,0.023995310407861487,0.004161525211840304,0.012217178464579722,0.016027731809979424,0.003892539640047669,0.00640509847781295
8391,0.00027617458259183644,0.002176010030479296,8.250611084102806e-05,0.004128541657841539,0.0,0.0013603805647736387,0.0003913409582889564,0,0.0052547277156171366,0.00025385671271328504,0.002426031185860933,0.0002579528274106969,0.0,0.008111439613093236,0.0007789962317674938,0.0,0.0004472695042315061,0.00032276547405155645,0.0,0.0
8392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408,0.0013279010030593727,0.0,0.0,0.0010542893242915005,0.0,0.0011237543325206727,0.0023668507682629487,0,0.00010401833569079716,3.8575932538800724e-06,0.0001824158679827696,0.0,0.0,5.820915776690466e-05,0.0,0.0,0.0,0.0,0.0,0.0
8409,0.031071458503247117,0.013652408902822977,0.0036209508663223758,0.018511699080278318,0.0005120616097174631,0.030422704951961307,0.03648357523966169,0,0.0194026760966556,0.019938568726728608,0.02664877379664425,0.0074278463181517655,3.300181556401901e-05,0.027069584302820426,0.006741564964497701,0.0041503612768487175,0.005410997444665703,0.0,0.003264230010045773,0.0023119830432062703
8410,0.0721716873342857,0.04185368174487525,0.01711342664412235,0.046862437366910516,0.01386082156452229,0.059122903182163664,0.060440663493870686,0,0.06304995112188577,0.0484055025115398,0.0649337374936406,0.02717849169341001,0.00728420527221554,0.06115015077923387,0.04798787393460442,0.02484210656337185,0.0306545483798406,0.012192115992594527,0.023049240762512056,0.020278342818830983
8411,0.10635357027027867,0.08109999651702023,0.027026136937737318,0.06488919702703536,0.028930514293210807,0.0920049823338244,0.09294159877122722,0,0.10832788592491778,0.07878643884440645,0.08915880829922544,0.043131618727921935,0.018668267697102302,0.0972852744531091,0.08877213379375254,0.05548735374139705,0.06943435148186054,0.03034235856216264,0.041532547419048736,0.03662330433030892
8412,0.10470661736184513,0.0982151546236518,0.029647152283466437,0.06012938446304812,0.032509717524867726,0.1131640246029292,0.1087178071825114,0,0.1287699263207017,0.08841287412361043,0.09819077893032377,0.04876795639795671,0.02165933240279466,0.10801473869389026,0.10318124755575456,0.07723724379346361,0.09078052603977307,0.03452077473205401,0.04613272181487725,0.04081222506720668
8413,0.07777121929483198,0.08575611442111468,0.021112358436323853,0.05623559272450596,0.027645760945234344,0.13277129471198082,0.09473973360513632,0,0.1027745054232779,0.06452265608351637,0.07743831571601996,0.04162072386535233,0.01607886143244559,0.08043904169925307,0.08595480736228886,0.06972543693918891,0.08022244376647268,0.03075553417218064,0.03430913038929592,0.03040105792550063
8414,0.04029398574958365,0.04473675270560036,0.008443924932756516,0.03657108447586384,0.01241649576830918,0.07203697754836143,0.07305888065524263,0,0.0499245635268752,0.02870885254568012,0.0448341137607203,0.01878169480502001,0.00422277690643795,0.03788579662040165,0.04594421146794397,0.03393160554061076,0.037146756887058034,0.015058195004528494,0.012350863228038828,0.014142084175101556
8415,0.0028313034818423753,0.003602471894899804,0.0,0.004739166796047432,0.00010416299133265664,0.005787900044690379,0.006058230945131304,0,0.0057183283569421685,0.0009643650979583553,0.004212127093871824,0.0003641786660755016,0.0,0.008523758317587378,0.003175683760679059,0.0007581605060890505,0.0016987150407129312,0.0004682860353023285,0.0,0.000150621541872967
8416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8432,0.0021042121157130557,0.0,0.0,0.006569819289911938,0.0,0.004289773853751844,0.00890655768623266,0,0.0016568598414016154,0.0002578319710708704,0.0006790873258737755,0.0,0.0,0.002089236453949647,0.0,0.0,0.0,0.0,0.0,0.0
8433,0.03561140833468921,0.006880829570204275,0.003278304241418567,0.06628563509821388,0.0006392655241862237,0.06963686802667042,0.07810047492151652,0,0.05110129808213437,0.03671373091035912,0.03534576276797668,0.015345516290441537,0.00014444237379288106,0.05233664160239673,0.0007211272436901281,0.0,0.0,0.0006402432884740027,0.0,0.0007525266574469607
8434,0.07850955534399003,0.017390061137163692,0.012408174182244993,0.14019059868752135,0.01380603482151205,0.1437419379437908,0.14805066481921295,0,0.10980336644025908,0.09422373739461913,0.07974731549634821,0.04225760963738664,0.003501725214016832,0.11310145261659064,0.01664068377124415,0.003062476232551692,0.0027076419546869807,0.01829884863552304,0.003412828664933525,0.008817583864797883
8435,0.13618584244777493,0.02338163032807388,0.020302811571102,0.19518537460600746,0.02535056150442881,0.17847442037669148,0.18889258589385305,0,0.14616899584557885,0.12824423633863402,0.09640563694467197,0.06173124019739588,0.006598717158286769,0.1494569499442053,0.03893236802966088,0.008451608484017794,0.006786069108848612,0.03765723501046096,0.010197551919704579,0.02015830762168696
8436,0.14703547216634535,0.022990476484712648,0.022626104881495187,0.1917380314378105,0.02939160747897626,0.1940401526187347,0.1863658559648483,0,0.14454930581430778,0.10576907197831337,0.07611323758442366,0.06269984323667226,0.008306571291016083,0.1603784545382538,0.051487105601428496,0.013327637808747465,0.008629200818568796,0.045580465088996665,0.01621620629968621,0.02423366703526036
8437,0.11893034781352475,0.01754621849905939,0.016651874589529676,0.1463528801165901,0.02235638642634642,0.15200656622236475,0.14829142416840627,0,0.11487161112785982,0.04353366675198885,0.044949702367425896,0.03332491018482396,0.006311334616578568,0.13747018177561754,0.052594037809103183,0.015313617142603738,0.006031341170099844,0.036808708294342816,0.011098946316153886,0.02003667716602744
8438,0.054471572349523004,0.0077241780857165935,0.004912128132680876,0.0748474321623299,0.009252646112756977,0.07335947115725841,0.07557212147596583,0,0.058987286806869925,0.01018907907277298,0.02315247769484365,0.007582483225880272,0.0012502110202398818,0.10046970332904556,0.027606431784239983,0.0060603522340964226,0.00181229232130112,0.016800824823431357,0.0030599294982722376,0.008844927371946374
8439,0.002885344538444055,0.0001606585328258666,0.0,0.01188815537275885,0.00017728680432979975,0.007144611469110481,0.006439475260111521,0,0.007323494469735597,0.0,0.0017052127512654615,0.0,0.0,0.025538735806717148,0.0012647559206892332,0.0,0.0,0.0007071435618505273,0.0,8.512386534293537e-05
8440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8456,0.002008326906979888,0.0,0.0,0.00619841736385695,0.0,0.002830508792282022,0.005325371747706885,0,0.0007110977615002647,0.0,0.00035238782283277366,0.0,0.0,0.0019139979816782085,0.0,0.0,0.0,0.0,0.0,0.0
8457,0.027176784938552512,0.005618495507744886,0.011856889849099696,0.0707223719652446,0.0014276067300172384,0.04424997929767873,0.05845365865760972,0,0.027802701466772932,0.004252897961237371,0.022965945830890525,0.006000463251790558,0.0013580709197055824,0.05895166435482095,0.0,0.007763786450903444,0.004588354637253764,0.0010806379813974093,0.006108613127425731,0.005483723121482063
8458,0.04135682816176733,0.022772310119255748,0.03769720751973465,0.14202210277420094,0.018277337386958054,0.097999405506476,0.11949992993280414,0,0.06492876905216305,0.014695077121072675,0.05931576385716241,0.03155193439843551,0.02227904663766371,0.13064300871535334,0.004986486430070101,0.036677519727052514,0.021466736593276102,0.034643062390605266,0.03972393464372169,0.03094901153633795
8459,0.05691765870313634,0.03798488839385071,0.0552287540596716,0.1902940254695908,0.03626270956409044,0.1703180118691895,0.15998737795086776,0,0.09516745560670477,0.02578788816297833,0.0869815880810509,0.0573353685108086,0.043826029928327695,0.18050563306662915,0.014977855395466394,0.057433099797101074,0.03388495450853055,0.06896227503270931,0.0652353619703586,0.04969656069733936
8460,0.058189823751957165,0.045934066553406636,0.05642055046086202,0.1995200958824457,0.04213815411363511,0.17328176637830028,0.15716456527238018,0,0.10118606748634293,0.03407631004611408,0.09789516333269754,0.0652031459027957,0.05528707174316616,0.1973324978177485,0.020475071083560642,0.060276116055479764,0.040802399612460384,0.08060386551402587,0.06895434914667169,0.05234063882531067
8461,0.044411428717352174,0.04383904647248797,0.04212091262259044,0.1599317173881613,0.032919978305671733,0.11816472213864508,0.11814217461349825,0,0.08546218315862589,0.04264130107045955,0.07790576497787183,0.05073378257106178,0.046441347022387794,0.17387410444275556,0.02204840713629188,0.04688701000732615,0.03625384064898556,0.06492802540083284,0.05092921608082252,0.038281563663660034
8462,0.0216368897262272,0.025227904231940147,0.016031876611292763,0.0880342399485176,0.013027133959075878,0.051799108712411626,0.058873925423768125,0,0.05472286602363901,0.022703375163487992,0.04358260787767651,0.02138646774392353,0.014959146307279196,0.10754491910039712,0.014064405930114376,0.018528806672010945,0.017555715014564856,0.033045098929613784,0.017853050341123944,0.014224959672608062
8463,0.0014648968925613675,0.002637686309290069,7.669717110598489e-05,0.01298912587312862,0.0,0.005337042929088182,0.005439031856489582,0,0.010565387574600413,0.0008908502459381699,0.005262831210611534,0.000391110208648145,0.0,0.026844079640669632,0.0012456492479543304,0.0005780824785788268,0.0003965337582234483,0.0010246689568263003,0.0,0.0
8464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480,0.0005265308287227364,0.0,0.0,0.0006046360587081643,0.0,0.00016296488749097422,0.0013452492693967323,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481,0.014905092330933924,0.004125204205770455,0.0032572925924695905,0.01811901463167161,0.00030908657995438213,0.019269279049629717,0.02374238902328365,0,0.007584105348783984,0.003955552805949321,0.002998021807913425,0.004224063962672253,0.0005650088351496274,0.0034501540412516904,0.0014197858031567132,0.0016301337023050494,0.00205177203731465,0.0,0.0018137781308493449,0.001218931754573344
8482,0.04029831051097086,0.015532345086710659,0.012523158154064205,0.0356088468852526,0.009394272478683843,0.04007716761545491,0.04638337268528181,0,0.02174113321363131,0.01228518488407112,0.011888791531815143,0.014450161325449759,0.016742935821497038,0.012629127978120323,0.013659043636352829,0.013656591241536287,0.01407708641329535,0.007871506449161111,0.014762102968459296,0.0095466810524281
8483,0.054528552863707176,0.02720323440180181,0.02029228024134256,0.05072946717979217,0.017993997980903318,0.053794047320604416,0.053602261915166566,0,0.03605588026282263,0.01806332565053044,0.02075814596038882,0.02071367706925137,0.030858853671530462,0.0207134842243236,0.021704754959254058,0.02391355093367515,0.024247686730139096,0.01695650300079056,0.02475335382019084,0.017958538958721758
8484,0.05116968909788571,0.02747688742237413,0.022297332055420643,0.05157651422099736,0.020258291613453272,0.06083350658872149,0.05312017654153841,0,0.037528077461834806,0.02176552192557881,0.028870219079569395,0.02193726470237696,0.033480573558472906,0.02273319284081516,0.02393672511249905,0.0244274782426386,0.024021823893956858,0.01862835103868474,0.025756103175648148,0.019431734088979042
8485,0.03716691467314949,0.01789060660088369,0.015166762911479469,0.0387471980447157,0.015151491609643302,0.042792376725339976,0.039367589267159935,0,0.024757503140291053,0.019808821355701545,0.021291788046437932,0.01676962623237021,0.022830310298823552,0.019342570287309745,0.01958270181791833,0.015965058003062922,0.015182866841519331,0.011477363505881272,0.017354755068221678,0.014062096884039298
8486,0.0144642650649202,0.008948450196059466,0.0041074820319744855,0.016955312407605373,0.005074088807101584,0.014258804407391487,0.0159125341143498,0,0.013146859056209229,0.00833961920955742,0.01033892789219262,0.005586688400166736,0.0061710500305394616,0.009849959200963827,0.008836718883129492,0.005413628105522512,0.006289936289599386,0.0025682005614202108,0.00481937325811186,0.004915013713686813
8487,3.1513142581149107e-06,9.710357970038244e-06,0.0,0.0008319291038944532,0.0,0.0005902615798863821,0.0,0,0.0005330637878969635,0.0,0.0002128424056701913,0.0,0.0,0.0006841212865300728,0.0,0.0,0.0,0.0,0.0,0.0
8488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
